name,email,address,contact,jurisdiction__slug,other_names,description,topic__slug,parent__name,classification,url,website_dump,request_note,testing_email
JUDICIARY,none,"Ali`iolani Hale
417 South King Street
Honolulu, Hawai`i 96813-2943",Ph: 808 539-4909,SOH,State of Hawaii,,,,,http://www.courts.state.hi.us/,,,tech+none@codeforhawaii.org
LABOR  INDUSTRIAL RELATIONS,dlir.director@hawaii.gov,"830 Punchbowl St. #321
Honolulu, HI 96813",Ph: 808 586-8844,SOH,State of Hawaii,,,,,http://labor.hawaii.gov/,,,tech+dlir.director_at_hawaii.gov@codeforhawaii.org
LAND  NATURAL RESOURCES,dlnr@hawaii.gov,"Kalanimoku Building
1151 Punchbowl St.
Honolulu, HI 96813",Ph: 808 587-0400,SOH,State of Hawaii,,,,,dlnr.hawaii.gov/,,,tech+dlnr_at_hawaii.gov@codeforhawaii.org
LEGISLATIVE AUDITOR,auditors2@auditor.state.hi.us,"Kekūanāoʻa Building
465 S. King St., Rm. 500
Honolulu, HI 96813-2917","Ph:  808 587-0800
Fax: 808 587-0830",SOH,State of Hawaii,,,,,http://auditor.hawaii.gov/,,,tech+auditors2_at_auditor.state.hi.us@codeforhawaii.org
LEGISLATIVE REFERENCE BUREAU,none,"Charlotte Carter-Yamauchi, 
 Acting Director 
State Capitol, Rm 446 ","Ph: 808 587-0666 
Fax: 808 587-0681",SOH,State of Hawaii,,,,,http://lrbhawaii.org/,,"We are prohibited from revealing the contents of any request for services, except to the requester. This assures the confidentiality of every request a legislator sends to the Bureau.
see, §23G-4, HRS",
LT GOVERNOR'S OFFICE,shan.tsutsui@hawaii.gov,"The Honorable Shan S. Tsutsui
Lieutenant Governor, State of Hawai`i
State Capitol
Honolulu, Hawai`i 96813","Ph: 808 586-0255
Fax: 808 586-0231",SOH,State of Hawaii,,,,,http://ltgov.hawaii.gov/,,,tech+shan.tsutsui_at_hawaii.gov@codeforhawaii.org
OMBUDSMAN,complaints@ombudsman.hawaii.gov,"Office of the Ombudsman
465 South King Street, 4th Floor
Honolulu, Hawaii  96813","Ph: 808 587-0770
Fax: 808 587-0773",SOH,State of Hawaii,,,,,http://ombudsman.hawaii.gov/,,,tech+complaints_at_ombudsman.hawaii.gov@codeforhawaii.org
PUBLIC SAFETY,psd.office.of.the.director@hawaii.gov,"919 Ala Moana Boulevard
Honolulu, HI 96814
",Ph: 808 587-1288,SOH,State of Hawaii,,,,,http://dps.hawaii.gov/,,,tech+psd.office.of.the.director_at_hawaii.gov@codeforhawaii.org
SENATE,sclerk@capitol.hawaii.gov,"Hawaii State Capitol
415 South Beretania St.
Honolulu, HI 96813","Ph: 808 586-6720
Fax: 808 586-6719 ",SOH,State of Hawaii,,,,,http://www.capitol.hawaii.gov/senate.aspx,,,tech+sclerk_at_capitol.hawaii.gov@codeforhawaii.org
TAXATION,tax.directors.office@hawaii.gov,"Director of Taxation
Room 221
Department of Taxation
830 Punchbowl Street
Honolulu, HI 96813-5094",Ph: 808 587-4242,SOH,State of Hawaii,,,,,http://tax.hawaii.gov/,,,tech+tax.directors.office_at_hawaii.gov@codeforhawaii.org
TRANSPORTATION,dotpao@hawaii.gov,"Information Specialist Aliiaimoku Building
869 Punchbowl Street Rm 506 
Honolulu, HI  96813","Ph: 808 587-2160
Fax: 808 587-2313",SOH,State of Hawaii,,,,,http://hidot.hawaii.gov/,,,tech+dotpao_at_hawaii.gov@codeforhawaii.org
UNIVERSITY OF HAWAII,ur@hawaii.edu,"External Affairs and University Relations
2444 Dole Street
Bachman 109H
Honolulu, HI 96822",Ph: 808 956-8856,SOH,State of Hawaii,,,,,https://www.hawaii.edu/offices/eaur/,,,tech+ur_at_hawaii.edu@codeforhawaii.org
OFFICE OF HAWAIIAN AFFAIRS,info@oha.org,"560 N. Nimitz Highway, Suite 200 
Honolulu, HI 96817","Ph: 808 594-1892
Fax: 808 594-0240",SOH,State of Hawaii,,,,,http://www.oha.org/,,,tech+info_at_oha.org@codeforhawaii.org
