name,email,address,contact,jurisdiction__slug,other_names,description,topic__slug,parent__name,classification,url,website_dump,request_note
Department of Environmental Management,cohdem@hawaiicounty.gov,"345 Kekūanāo‘a St., Suite 41
Hilo, HI 96720","Phone: (808) 961-8083
Fax: (808) 961-8086",county-of-hawaii,,"The Department of Environmental Management has the responsibility of continuous performance of all matters relating to sewer operation and maintenance of five sewer systems; solid waste disposal and landfill programs; vehicle disposal; and all other environmental projects, including recycling programs of the county. Department of Environmental Management is also a key support agency for Civil Defense emergencies.",,,,http://www.hawaiicounty.gov/environmental-management/,,
Department of Liquor Control,cohdlc@co.hawaii.hi.us,"Hilo Lagoon Center, 101 Aupuni Street, Suite 230
Hilo, HI 96720","Phone: (808) 961-8218
Fax: (808) 961-8684",county-of-hawaii,,"A regulatory agency whose functions are to regulate the manufacture, importation, sale and consumption of intoxicating liquors and to ensure compliance to state and county laws through enforcement of these laws.",,,,http://www.hawaiicounty.gov/liquor-control/,,
Immigration Office,cohiso@co.hawaii.hi.us,"25 Aupuni Street, Suite 2601
Hilo, HI 96720","Phone: (808) 961-8220
Fax: (808) 961-8630",county-of-hawaii,,"The Immigration Information Office provides immigration information and assistance on immigration related issues and concerns to the constituents of Hawai‘i County, disseminates immigration forms, acts as a resource office, and serves as a liaison to the United States Citizenship and Immigration Services (USCIS formerly INS).",,,,http://www.hawaiicounty.gov/immigration/,,
Office of the Mayor,cohmayor@hawaiicounty.gov,"25 Aupuni Street
Hilo, HI  96720","Phone:  (808) 961-8211
Fax:  (808) 961-6553",county-of-hawaii,,"The Office of the Mayor provides direction, leadership and operational supervision for all Executive Branch departments and agencies and works in conjunction with the County Council to develop and implement policies described under Articles IV and V of the County Charter.",,,,http://hawaiicountymayor.com/,,
Kauai County Council,cokcouncil@kauai.gov,"4396 Rice Street, Suite 209
Lihue, HI  96766","Phone:  (808) 241-4188
Fax:  (808) 241-6349",county-of-kauai,,Exercises the legislative power of the county.,,,,http://www.kauai.gov/Council,,
Office of the County Clerk - Council Services,cokcouncil@kauai.gov,"4396 Rice Street, Suite 209
Lihue, HI  96766","Phone:  (808) 241-4188
Fax:  (808) 241-6349",county-of-kauai,,"To serve the Kauaʻi County Council in its legislative function and to provide service to the community efficiently, accurately, and with respect.",,,,http://www.kauai.gov/CountyClerk/CouncilServices,,
Office of the Ombudsman,complaints@ombudsman.hawaii.gov,"Office of the Ombudsman
465 South King Street, 4th Floor
Honolulu, Hawaii  96813","Ph: 808 587-0770
Fax: 808 587-0773",state-of-hawaii,,The Hawaii State Ombudsman independently and impartially investigates complaints against state and county agencies and employees.,,,,http://ombudsman.hawaii.gov/,,
Hawaii Community Development Authority,contact@hcdaweb.org,"547 Queen Street
Honolulu, HI  96813","Phone:  (808) 594-0300
Fax:  (808) 587-0299",state-of-hawaii,,The Hawaii Community Development Authority (HCDA) is a State agency that was established to supplement traditional community renewal methods by promoting and coordinating public and private sector community development.,,,"Department of Business, Economic Development & Tourism",http://dbedt.hawaii.gov/hcda/,,
Honolulu Board of Water Supply,contactus@hbws.org,"630 S. Beretania Street
Honolulu, HI 96813",Phone:  (808) 748-5000,city-and-county-of-honolulu,,"By city charter, the Honolulu Board of Water Supply (BWS) has full and complete authority to manage, control, and operate all city water systems on O`ahu.",,,,http://www.boardofwatersupply.com/cssweb/,,
Hawaii Police Department,copsysop@co.hawaii.hi.us,"349 Kapi‘olani Street
Hilo, HI 96720",,county-of-hawaii,,The Hawai‘i Police Department is the Big Island’s primary law enforcement agency. The department provides 24-hour service in all districts.,,,,http://www.hawaiipolice.com/,,
Department of the Corporation Counsel,cor@honolulu.gov,"530 South King Street, Room 110 
Honolulu, Hawaii 96813","Phone: (808) 768-5100 
Fax: (808) 768-5105",city-and-county-of-honolulu,,"The Department of the Corporation Counsel (COR) serves as the chief legal advisor and legal representative for all city agencies, the city council, and all officers and employees in matters relating to their official powers and duties. The department represents the city in all legal proceedings and performs all other legal services.",,,,http://www.honolulu.gov/cor/default.html,,
Department of the Corporation Counsel,corpcoun@mauicounty.gov,"200 S. High St
Kalana O Maui Bldg, 3rd Fl
Wailuku, HI 96793","Phone: (808) 270-7740
Fax: (808) 270-7152",county-of-maui,,"The Legal Services Program serves as legal adviser and legal representative of the County of Maui, of the Council, the Mayor, all departments, all Boards and Commissions, and of all County officials and employees in matters relating to their official duties.  Effective July 1, 2012, this program also includes the Risk Management Division, which was transferred from the Department of Finance.",,,,http://co.maui.hi.us/969/Department-of-the-Corporation-Counsel,,
Board of Ethics,corpcoun@mauicounty.gov,"200 S. High St
Kalana O Maui Bldg, 3rd Fl
Wailuku, HI 96793",Phone:  (808) 270-7742,county-of-maui,,"Initiates, receives, hears and investigates complaints of violations of the County Ethics Code by employees and officers of the County.",,,Department of Corporation Counsel,http://www.mauicounty.gov/170/Board-of-Ethics,,
Office of the Corporation Counsel,corpcounsel@co.hawaii.hi.us,"Hilo Lagoon Centre, 101 Aupuni Street, Unit 325
Hilo, HI 96720","Phone: (808) 961-8251
Fax: (808) 961-8622",county-of-hawaii,,"This department is the legal advisor and legal representative of all county agencies, the council, and all officers and employees in matters related to their official powers and duties.  The corporation counsel shall represent the county in all civil legal proceedings and shall perform all other services incident to the office as may be required by law.  The corporation counsel shall, however, be prohibited from representing any elected officer in impeachment proceedings.",,,,http://www.hawaiicounty.gov/corporation-counsel/,,
Board of Ethics,corpcounsel@co.hawaii.hi.us,"101 Aupuni Street, Suite 325
Hilo, HI  96720","Phone: (808) 961-8251
Fax: (808) 961-8622",county-of-hawaii,,"To interpret the County's Code of Ethics for officers, employees and the public; receive and initiate complaints; conduct hearings on violations and render opinions",,,Office of the Corporation Counsel,http://records.co.hawaii.hi.us/weblink/Browse.aspx?dbid=1&startid=7513,,
Hawaii County Council,councilweb@hawaiicounty.gov,"25 Aupuni Street, Suite 1402/2402
Hilo, HI  96720","Phone:  (808) 961-8255
Fax:  (808) 961-8912",county-of-hawaii,,"The Council is responsible for passing the laws that govern this county, as enacted by ordinance, and written in the Hawai‘i County Code.",,,,http://www.hawaiicounty.gov/council/,,
Office of the County Clerk,councilweb@hawaiicounty.gov,,,county-of-hawaii,,The Office of the County Clerk is responsible for Legislative Branch administrative operations and support services.  This Office is also responsible for voter and candidate registration & elections and maintaining legislative records.,,,,http://www.hawaiicounty.gov/lb-clerk-home/,,
Office of the County Auditor,county.auditor@mauicounty.us,"2145 Wells Street, Suite 106
Wailuku, HI  96793",Phone:  (808) 463-3192,county-of-maui,,"The Office of the County Auditor consists of a County Auditor and necessary staff, and is responsible for promoting economy, efficiency, and improved service in the transaction of the public business in both the legislative and executive branches.",,,,http://co.maui.hi.us/2030/Office-of-the-County-Auditor,,
Office of the County Clerk,county.clerk@mauicounty.us,"200 S. High St., 7th Floor
Wailuku, HI  96793","Phone:  (808) 270-7748
Fax:  (808) 270-7686",county-of-maui,,"The mission of the Office of the County Clerk is to:  Present information to the County Council, County departments, and the public through the agenda process; Provide professional service to the public; Ensure the integrity and accessibility of public records; Ensure the integrity of the election process; and Support the mission, goals, and programs of the County Council",,,,http://co.maui.hi.us/657/Office-of-the-County-Clerk,,
Maui County Council,county.council@mauicounty.us,"200 S. High St., 7th Floor
Wailuku, HI  96793","Phone:  (808) 270-7838
Fax:  (808) 270-7686",county-of-maui,,"The Council is the legislative and policy-making body of the Maui County government, as provided by Section 2-2 of the Charter of the County of Maui: 'All powers of the county shall be carried into execution as provided by this charter, or, if the charter makes no provisions, as provided by ordinance or resolution of the county council.' ",,,,http://mauicounty.us,,
Office of Council Services,county.council@mauicounty.us,"200 S. High St., 7th Floor
Wailuku, HI  96793","Phone:  (808) 270-7838
Fax:  (808) 270-7686",county-of-maui,,"The Office of Council Services provides research, clerical, and logistical support to the committees of the County Council, and to Council members in the performance of their official legislative duties.",,,,http://co.maui.hi.us/658/Office-of-Council-Services,,
Maui Police Department,crs@mpd.net,"55 Mahalani St.
Wailuku, HI 96793","Phone: (808) 244-6400
Fax: (808) 244-6411",county-of-maui,,The mission of the Maui Police Department is to serve the community in a manner that epitomizes those ideals woven into the fabric of the Constitution of the United States and the Spirit of Aloha. We will serve to enhance the quality of life in cooperation with all of those who share these beautiful islands in making this a better place to live. ,,,,http://www.co.maui.hi.us/122/Police-Department,,
Department of Customer Services,csd@honolulu.gov,"550 South King Street 
Honolulu, Hawaii 96813",,city-and-county-of-honolulu,,"The Department of Customer Services (CSD) provides the public with information about city programs, administers the Motor Vehicles, Licensing, and Permits program, and operates Satellite City Hall and driver licensing stations island-wide.",,,,http://www.honolulu.gov/csd/default.html,,
Crime Victim Compensation Commission,cvcc@hawaii.rr.com,"1136 Union Mall, Suite 600
Honolulu, HI  96813","Phone:  (808) 587-1143
Fax:  (808) 587-1146",state-of-hawaii,,The mission of the Crime Victim Compensation Commission (CVCC) is to equitably and efficiently provide crime victims the services due to them under Hawai‘i law.,,,Department of Public Safety,http://dps.hawaii.gov/cvcc/,,
Department of Accounting & General Services,dags@hawaii.gov,"Kalanimoku Building
1151 Punchbowl Street
Honolulu, HI 96813","Ph: 808 586-0400
Fax: 808 586-0775",state-of-hawaii,,"The Department of Accounting and General Services, commonly known as DAGS, is headed by the State Comptroller, who concurrently serves as the director of DAGS.  The department is responsible for managing and supervising a wide range of State programs and activities.  DAGS provides the physical, financial, and technical infrastructure to support State departments and agencies in accomplishing their missions.",,,,http://ags.hawaii.gov/,,
Campaign Spending Commission,dags@hawaii.gov,"235 S. Beretania St., Room 300
Honolulu, HI  96813","Phone:  (808) 586-0285
Fax:  (808) 586-0288",state-of-hawaii,,"Our mission is to maintain the integrity and transparency of the campaign finance process by enforcing the law, educating the public, administering public financing, and training campaign committees in order to encourage timely compliance.",,,Department of Accounting & General Services,http://ags.hawaii.gov/campaign/,,
Hawaii State Foundation on Culture and the Arts,dags@hawaii.gov,"250 S. Hotel St., 2nd Floor
Honolulu, HI  96813","Phone:  (808) 586-0300
Fax:  (808) 586-0308",state-of-hawaii,,"The Hawai‘i State Foundation on Culture and the Arts was established by the Hawai‘i State Legislature in 1965, to promote, perpetuate, preserve and encourage culture and the arts, history and the humanities as central to the quality of life of the people of Hawai‘i.",,,Department of Accounting & General Services,http://sfca.hawaii.gov,,
Department of Commerce & Consumer Affairs,dcca@dcca.hawaii.gov,"335 Merchant Street
Honolulu, Hawaii 96813",Ph: 808 587-3222,state-of-hawaii,,"The DCCA serves the public through a variety of functions, including regulating and licensing more than 140,000 professionals, monitoring the financial solvency of local banks and insurance companies, and investigating complaints of fraudulent and unfair business practices.",,,,http://cca.hawaii.gov/,,
Department of Emergency Management,dem@honolulu.gov,"Frank F. Fasi Municipal Building
650 South King Street, Basement 
Honolulu, Hawaii 96813-3078","Phone: (808) 723-8960
TTY: (808) 723-8966
Fax: (808) 524-3439",city-and-county-of-honolulu,,"The Department of Emergency Management (DEM) coordinates the city’s emergency management operations with state, federal (including military), and non-government agencies to prepare, respond to, and recover from various types of disasters and emergencies.",,,,http://www.honolulu.gov/dem/default.html,,
Department of Human Resources Development,dhrd@hawaii.gov,"235 S Beretania St.
Honolulu, HI 96813","Ph: 808 587-1100
Fax: 808 587-1106",state-of-hawaii,,"The Department of Human Resources Development (“DHRD”) provides timely and responsive leadership, resources, and services to fully support the State in the recruitment, management and retention of a high-performing workforce.",,,,http://dhrd.hawaii.gov/,,
"Department of Human Services
",dhs@dhs.hawaii.gov,"P.O. Box 339
Honolulu, HI 96809-0339",Fax: 808 586-4890,state-of-hawaii,,"To provide timely, efficient and effective programs, services and benefits for the purpose of achieving the outcome of empowering Hawaii’s most vulnerable people; and to expand their capacity for self-sufficiency, self-determination, independence, healthy choices, quality of life, and personal dignity.",,,,http://humanservices.hawaii.gov/,,
Department of Housing & Human Concerns,director.hhc@mauicounty.gov,"95 Mahalani St, Room 20
Wailuku , HI 96793","Phone: (808) 270-7805
Fax: (808) 270-7165",county-of-maui,,"The County, through the Department of Housing and Human Concerns, supports a wide range of community needs through a combination of direct services administered by the department, grant support to non-profit service providers, and/or encouraging and facilitating collaboration and partnerships among public and private organizations.",,,,http://www.co.maui.hi.us/117/Housing-Human-Concerns,,
"Department of Business, Economic Development & Tourism
",director@dbedt.hawaii.gov,"P.O. Box 2359
Honolulu, Hawaii 96804",Ph: 808 586-2355,state-of-hawaii,,"The Department of Business, Economic Development & Tourism is Hawaii’s resource center for economic and statistical data, business development opportunities, energy and conservation information, and foreign trade advantages.",,,,http://dbedt.hawaii.gov/,,
Hawaii Housing Finance & Development Corporation,director@dbedt.hawaii.gov,"677 Queen Street
Honolulu, HI  96813",Phone:  (808) 587-0620,state-of-hawaii,,HHFDC is the State of Hawaii’s premier housing finance and development agency – your one-stop shop for information about affordable housing development and state-sponsored homeownership initiatives.,,,"Department of Business, Economic Development & Tourism",http://dbedt.hawaii.gov/hhfdc/,,
Hawaii Strategic Development Corporation,director@dbedt.hawaii.gov,"P.O. Box 2359
Honolulu, HI  96813",Phone:  (808) 587-3832,state-of-hawaii,,The HI Growth Initiative is a State equity investment program designed to catalyze the development of an innovation ecosystem that supports entrepreneurial high growth businesses and creates high wage jobs for our people.,,,"Department of Business, Economic Development & Tourism",http://hsdc.hawaii.gov,,
Office of Planning,director@dbedt.hawaii.gov,"P.O. Box 2359
Honolulu, Hawaii 96804","Phone:  (808) 587-2846
Fax:  (808) 587-2824",state-of-hawaii,,"The State of Hawaii, Office of Planning, gathers, analyzes, and provides information to the Governor to assist in the overall analysis and formulation of state policies and strategies.",,,"Department of Business, Economic Development & Tourism",http://planning.hawaii.gov,,
Department of Labor & Industrial Relations,dlir.director@hawaii.gov,"830 Punchbowl St. #321
Honolulu, HI 96813",Ph: 808 586-8844,state-of-hawaii,,"The department shall administer programs designed to increase the economic security, physical and economic well-being, and productivity of workers, and to achieve good labor-management relations, including the administration of workers’ compensation, employment security, apprenticeship training, wage and hour, and industrial relations laws.  The department shall also have the function of developing, preparing, and disseminating information on employment, unemployment, and general labor market conditions.",,,,http://labor.hawaii.gov/,,
Hawaii Civil Rights Commission,DLIR.HCRC.INFOR@hawaii.gov,"830 Punchbowl Street, Room 411
Honolulu, HI  96813","Phone:  (808) 586-8636
Fax:  (808) 586-8655",state-of-hawaii,,"HCRC has enforced state laws prohibiting discrimination in employment (H.R.S. Chapter 378, Part I), housing (H.R.S. Chapter 515); public accommodations (H.R.S. Chapter 489), and access to state and state-funded services (H.R.S. §368-1.5). The HCRC receives, investigates, conciliates, and adjudicates complaints of discrimination.",,,Department of Labor & Industrial Relations,http://labor.hawaii.gov/hcrc/,,
Hawaii Labor Relations Board,dlir.laborboard@hawaii.gov,"830 Punchbowl Street, Room 434
Honolulu, HI  96813","Phone:  (808) 586-8610
Fax:  (808) 586-8613",state-of-hawaii,,The mission of the Hawaii Labor Relations Board is to enforce and protect the rights of public employees (state and county workers) and public unions to organize and bargain collectively in balance with the employer’s rights to manage operations as provided by law and to fairly and efficiently resolve labor disputes brought before it.,,,Department of Labor & Industrial Relations,http://labor.hawaii.gov/hlrb/,,
Office of Community Services,dlir.ocs@hawaii.gov,"830 Punchbowl Street, Room 420
Honolulu, HI  96813",Phone:  (808) 586-8675,state-of-hawaii,,"OCS assists Hawaii’s low-income, immigrant and refugee populations to overcome and alleviate workforce barriers to economic self-sufficiency through an array of community-based programs and services. OCS primarily contracts and administers program services on behalf of the State and Federal governments. OCS allocates funds using a competitive purchase of services process unless the funding source authority directs award to a specific organization(s).",,,Department of Labor & Industrial Relations,http://labor.hawaii.gov/ocs/,,
Department of Land & Natural Resources,dlnr@hawaii.gov,"Kalanimoku Building
1151 Punchbowl St.
Honolulu, HI 96813",Ph: 808 587-0400,state-of-hawaii,,"To seek, develop and implement cost-effective strategies for the long-term sustainable management, maintenance, protection and utilization of existing and potential, ocean, land, natural and cultural resources of the State of Hawaii in an integrated manner and in partnership with others from the public and private sectors. Additionally, prevent the establishment of invasive species detrimental to native habitats, while promoting responsible use, understanding, and respect for Hawaii's resources.",,,,http://dlnr.hawaii.gov,,
Department of Education,doe_info@hawaiidoe.org,"1390 Miller St. 
Honolulu, HI 96813",Ph: 808 586-3230,state-of-hawaii,,"The Hawaii Department of Education serves our community by developing the academic achievement, character, and social-emotional well-being of our students to the fullest potential. The Department works with partners, families, and communities to ensure that all students reach their aspirations from early learning through college, career, and citizenship.",,,,http://www.hawaiipublicschools.org/Pages/Home.aspx,,
Hawaii State Public Library System,doe_info@hawaiidoe.org,"44 Merchant St.
Honolulu, HI  96813","Phone:  (808) 586-3704
Fax:  (808) 586-3715",state-of-hawaii,,"Hawaii State Public Library System nurtures a lifelong love of reading and learning through its staff, collections, programs, services ad physical and virtual spaces.",,,Department of Education,http://www.librarieshawaii.org,,
Department of Transportation,dotpao@hawaii.gov,"Information Specialist Aliiaimoku Building
869 Punchbowl Street Rm 506 
Honolulu, HI  96813","Ph: 808 587-2160
Fax: 808 587-2313",state-of-hawaii,,"The Hawaii Department of Transportation is responsible to plan, design, construct, operate, and maintain State facilities in all modes of transportation, including air, water, and land. ",,,,http://hidot.hawaii.gov/,,
Department of Water Supply,dws@hawaiidws.org,"345 Kekuanaoa Street, Suite 20
Hilo, HI 96720","Phone: (808) 961-8050
Fax: (808) 961-8657",county-of-hawaii,,"The Department of Water Supply is a semi-autonomous agency, which is responsible to manage, control and operate the waterworks of the County and all property thereof.",,,,http://www.hawaiidws.org/,,
Office of Economic Development,economic.development@mauicounty.gov,"2200 Main St., Suite 305
Wailuku, HI  96793","Phone:  (808) 270-7710
Fax:  (808) 270-7995",county-of-maui,,"The OED works in partnership with the community, business and government sectors to:  Strengthen and diversify the economy by supporting existing businesses; and Assisting in the attraction, development and expansion of new businesses and events that will in turn provide new jobs for our community.",,,Office of the Mayor,http://co.maui.hi.us/141/Office-Of-Economic-Development,,
Agency On Elderly Affairs,elderlyaffairs@kauai.gov,"Piʻikoi Building
4444 Rice Street, Suite 330
Lihue, Kauai, Hawaii, 96766","Phone: (808) 241-4470
Fax: (808) 241-5113",county-of-kauai,,"The County of Kauai Agency on Elderly Affairs (AEA), with the Mayor as Chief Executive, is your local Area Agency on Aging. Its purpose is to plan, support, and advocate for programs to promote the well-being of Kauai's older adults and to address and respond to the priority needs of all seniors. ",,,,http://www.kauai.gov/Elderly,,
Office of Elections,elections@hawaii.gov,"802 Lehua Avenue
Pearl City, HI  96782","Phone:  (808) 453-8683
Fax:  (808) 453-6006",state-of-hawaii,,"Our mission is to provide secure, accessible, and convenient elections to all citizens statewide.",,,Department of Accounting & General Services,http://elections.hawaii.gov,,
Office of the County Clerk - Elections,elections@kauai.gov,"4386 Rice Street, Suite 101
Lihue, HI  96766","Phone:  (808) 241-4800
Fax:  (808) 241-6207",county-of-kauai,,"Providing open, accessible, fair, and secure election services for the citizens of the County of Kauaʻi is our primary objective.",,,,http://www.kauai.gov/Elections,,
Hawaii State Energy Office,energyoffice@dbedt.hawaii.gov,"P.O. Box 2359
Honolulu, Hawaii 96804","Phone:  (808) 587-3807
Fax:  (808) 586-2536",state-of-hawaii,,"The Hawaii State Energy Office (HSEO) will transform Hawaii’s economy by growing the clean energy sector. To this end, HSEO works to stimulate the deployment of clean energy infrastructure and serve as a catalyst for energy innovation and test bed investments.",,,"Department of Business, Economic Development & Tourism",http://energy.hawaii.gov,,
Department of Environmental Management,environmental.mgmt@mauicounty.gov,"2200 Main St.,
Suite #305
Wailuku, HI 96793","Phone: (808) 270-8250
Fax: (808) 270-7955",county-of-maui,,"To protect the public's health, safety, property, and environment by developing and operating the County's infrastructure.",,,,http://co.maui.hi.us/114/Environmental-Management,,
Executive Office on Aging,eoa@doh.hawaii.gov,"250 S. Hotel Street, Suite 406
Honolulu, HI  96813","Phone:  (808) 586-0100
Fax:  (808) 586-0185",state-of-hawaii,,"The Executive Office on Aging is the designated lead agency in the coordination of a statewide system of aging and caregiver support services in the State of Hawaii, as authorized by federal and state laws.",,,Department of Health,http://health.hawaii.gov/eoa/,,
Hawaii State Ethics Commission,ethics@hawaiiethics.org,"1001 Bishop Street, Suite 970
Honolulu, HI  96813","Phone:  (808) 587-0460
Fax:  (808) 587-0470",state-of-hawaii,,,,,,http://ethics.hawaii.gov,,
Ethics Commission,ethics@honolulu.gov,"715 South King Street, Room 211
Honolulu, Hawaii 96813","Phone: (808) 768-7786 
Fax: (808) 527-5936",city-and-county-of-honolulu,,"The commission renders advice on ethics questions to city personnel, the public and the media; investigates complaints of violations of the ethics laws; and recommends discipline to appointing authorities for ethics laws violations; and imposes civil fines for violations by exempt or elected officials.",,,Department of the Corporation Counsel,http://www.honolulu.gov/ethics/default.html,,
Office of Enterprise Technology Services,ets@hawaii.gov,"UIPA Request, Attn:  ETS
Kalanimoku Building, B-10
1151 Punchbowl St.
Honolulu, HI  96813",Phone:  (808) 586-1920 x 325,state-of-hawaii,,The Office of Enterprise Technology Services (ETS) provides governance for information technology modernization and transformation efforts for the State of Hawaii Executive Branch.,,,Department of Accounting & General Services,http://ets.hawaii.gov,,
Hawaii Employer-Union Health Benefits Trust Fund,eutf@hawaii.gov,"201 Merchant Street, Suite 1700
Honolulu, HI  96813","Phone:  (808) 586-7390
Fax:  (808) 586-2161",state-of-hawaii,,"The Hawaii Employer-Union Health Benefits Trust Fund or more commonly known as the EUTF provides medical, chiropractic, prescription drug, dental, vision, and life insurance benefits to all eligible State of Hawaii, City and County of Honolulu, County of Hawaii, County of Maui and County of Kauai employees and retirees.",,,Department of Budget & Finance,http://eutf.hawaii.gov,,
Department of Finance,finance@mauicounty.gov,"200 S High St.
Kalana O Maui Bldg, 2nd Fl
Wailuku, HI 96793","Phone: (808) 270-7844
Fax: (808) 270-7878",county-of-maui,,The Department of Finance is responsible for the overall financial administration of all County departments.,,,,http://www.co.maui.hi.us/507/Finance,,
Department of Fire & Public Safety,fire.dept@co.maui.hi.us,"200 Dairy Road
Wailuku, HI 96793","Phone: 808-270-7561
Fax: 808-270-7919",county-of-maui,,"The Department of Fire and Public Safety provides emergency and non-emergency services for the islands of Maui, Molokai, Lanai, and Kahoolawe and the surrounding waters. The Department has 14 fire stations throughout the County of Maui. There are 10 fire stations on the island of Maui, three fire stations on the island of Molokai, and one fire station on the island of Lanai. ",,,,http://www.co.maui.hi.us/1460/Fire-and-Public-Safety,,
Hawaii Fire Department,fire@hawaiicounty.gov,"25 Aupuni Street, Suite 2501
Hilo, HI 96720","Phone: (808) 932-2900
Fax: (808) 932-2928",county-of-hawaii,,"The Hawaii Fire Department is primarily responsible for fire protection and suppression, pre-hospital emergency medical services, land and sea search and rescue, hazardous materials response, ocean safety, and fire prevention and public education for the County of Hawaii.",,,,http://www.hawaiicounty.gov/fire/,,
Department of Defense - Federal,FOIA@ng.army.mil,"Office of Information and Privacy (NGB/JA-OIP)
Attn: ANG FOIA Requests
111 South George Mason Drive, AH2
Arlington, VA 22204-1373","Ph: (571) 256-7838 or
(703) 607-5901
Fax: 703-607-3684",state-of-hawaii,,"To maintain readiness to respond to the needs of the people in the event of disasters, either natural or human-caused; to administer policies and programs related to veterans and their families and improve our State Veterans' Cemeteries, to provide at-risk youth with opportunities to obtain their high school diplomas and become productive citizens.",,,,http://dod.hawaii.gov/,,Records of the Hawaii Department of Defense may be covered by both the federal FOIA and state UIPA.  FOIA requests will be processed by individuals on the mainland and different legal standards may apply.
Executive Office on Early Learning,gov.earlylearning@hawaii.gov,,Phone:  (808) 586-3811,state-of-hawaii,,"The mission of EOEL is to coordinate efforts to help ensure a solid foundation for Hawaii’s young children, prenatal to age five, by working with partners, families, and communities, and connecting policies, programs, and funding in relation to health, safety, early childhood education, and school readiness and success.",,,Office of the Governor,http://earlylearning.hawaii.gov,,
